matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,61,first,greedy,る,4293,63,9,1,0,,,る,く,く,0.007818,False,-6683.999345637584,,,,,,,,,,,,,,10,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,62,second,aggressive_pvs,く,675,9,63,8,7,,,く,る,る,1.000009,True,6878.8858892617445,1,1,True,0,36,36,34,0,0,0,34,1,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,63,first,greedy,る,4346,63,62,1,0,,,る,り,り,0.006925,False,-6878.8858892617445,,,,,,,,,,,,,,9,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,64,second,aggressive_pvs,り,4279,62,63,14,13,,,り,る,る,1.000006,True,8054.4825418994415,1,1,True,0,33,33,32,0,0,0,32,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,65,first,greedy,る,4303,63,19,6,5,,,る,す,す,0.006196,False,-8054.4825418994415,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,66,second,aggressive_pvs,す,1355,19,63,21,20,,,す,る,る,1.000008,True,8034.379957983193,1,1,True,0,35,35,33,0,0,0,33,1,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,67,first,greedy,る,4303,63,19,5,4,,,る,す,す,0.006271,False,-8034.379957983193,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,68,second,aggressive_pvs,す,1355,19,63,20,19,,,す,る,る,1.000009,True,8014.276292134831,1,1,True,0,35,35,33,0,0,0,33,1,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,69,first,greedy,る,4303,63,19,4,3,,,る,す,す,0.006272,False,-8014.276292134831,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,70,second,aggressive_pvs,す,1355,19,63,19,18,,,す,る,る,1.000005,True,7994.171535211268,1,1,True,0,35,35,33,0,0,0,33,1,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,71,first,greedy,る,4303,63,19,3,2,,,る,す,す,0.006205,False,-7994.171535211268,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,72,second,aggressive_pvs,す,1355,19,63,18,17,,,す,る,る,1.000013,True,7974.065677966102,1,1,True,0,35,35,33,0,0,0,33,1,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,73,first,greedy,る,4303,63,19,2,1,,,る,す,す,0.006198,False,-7974.065677966102,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,74,second,aggressive_pvs,す,1355,19,63,17,16,,,す,る,る,1.000006,True,7953.972988668555,1,1,True,0,36,36,34,0,0,0,34,1,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,75,first,greedy,る,4303,63,19,1,0,,,る,す,す,0.006211,False,-7953.972988668555,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,76,second,aggressive_pvs,す,1355,19,63,16,15,,,す,る,る,1.000012,True,8338.749864864865,1,1,True,0,35,35,34,0,0,0,34,0,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,77,first,greedy,る,4315,63,31,2,1,,,る,と,と,0.005401,False,-8338.749864864865,,,,,,,,,,,,,,7,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,78,second,aggressive_pvs,と,2171,31,63,10,9,,,と,る,る,1.000008,True,8236.46256097561,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る
