dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
150,2,まえがき,ま,き,win,3,1765
150,2,ようき,よ,き,win,3,1014
150,2,よりみち,よ,ち,win,3,637
150,2,はで,は,で,win,4,2305
150,2,いちえん,い,ん,lose,0,0
150,2,おおぷんせん,お,ん,lose,0,0
150,2,かいがんせん,か,ん,lose,0,0
150,2,こうだん,こ,ん,lose,0,0
150,2,しやくじん,し,ん,lose,0,0
150,2,しゆはん,し,ん,lose,0,0
150,2,じてん,じ,ん,lose,0,0
150,2,じゆうさん,じ,ん,lose,0,0
150,2,すうええでん,す,ん,lose,0,0
150,2,ちんこん,ち,ん,lose,0,0
150,2,てれびじよん,て,ん,lose,0,0
150,2,でこれえしよん,で,ん,lose,0,0
150,2,とくしゆほうじん,と,ん,lose,0,0
150,2,ぱそこん,ぱ,ん,lose,0,0
150,2,ぱぱさん,ぱ,ん,lose,0,0
150,2,あくしつ,あ,つ,lose,1,453
150,2,おおきさ,お,さ,lose,1,2
150,2,がさがさ,が,さ,lose,1,2
150,2,じかつ,じ,つ,lose,1,453
150,2,ちゆうえつ,ち,つ,lose,1,497
150,2,てんかぶつ,て,つ,lose,1,453
150,2,にがつ,に,つ,lose,1,453
150,2,ぶろおど,ぶ,ど,lose,1,2
150,2,みさ,み,さ,lose,1,2
150,2,やね,や,ね,lose,1,465
150,2,あいのり,あ,り,lose,2,688
150,2,いきのこり,い,り,lose,2,600
150,2,いずく,い,く,lose,2,425
150,2,いふく,い,く,lose,2,750
150,2,がくりよく,が,く,lose,2,820
150,2,きんじよ,き,よ,lose,2,840
150,2,けんがく,け,く,lose,2,820
150,2,ことにより,こ,り,lose,2,416
150,2,しこく,し,く,lose,2,820
150,2,じんぶんかがく,じ,く,lose,2,549
150,2,すつかり,す,り,lose,2,688
150,2,すわり,す,り,lose,2,688
150,2,ぞうがく,ぞ,く,lose,2,820
150,2,たそがれ,た,れ,lose,2,692
150,2,ちようにく,ち,く,lose,2,692
150,2,ていしよく,て,く,lose,2,820
150,2,でしいり,で,り,lose,2,688
150,2,ひとみしり,ひ,り,lose,2,688
150,2,ぴつく,ぴ,く,lose,2,820
150,2,ふこく,ふ,く,lose,2,820
150,2,ほこうしやてんごく,ほ,く,lose,2,820
150,2,めいふく,め,く,lose,2,820
150,2,いんたあ,い,あ,lose,3,7315
150,2,いんでいぺんでんと,い,と,lose,3,501
150,2,うやむや,う,や,lose,3,779
150,2,えじぷと,え,と,lose,3,589
150,2,かくだんとう,か,う,lose,3,926
150,2,かなう,か,う,lose,3,926
150,2,きぞう,き,う,lose,3,314
150,2,けつしよう,け,う,lose,3,926
150,2,げんりよう,げ,う,lose,3,926
150,2,こくぜいちよう,こ,う,lose,3,926
150,2,せかいじゆう,せ,う,lose,3,922
150,2,だいしや,だ,や,lose,3,779
150,2,ていすう,て,う,lose,3,926
150,2,でんきゆう,で,う,lose,3,926
150,2,にほんぎんこう,に,う,lose,3,926
150,2,はいとう,は,う,lose,3,926
150,2,ふりゆう,ふ,う,lose,3,926
150,2,ぷらいむれえと,ぷ,と,lose,3,589
150,2,ぷれいりすと,ぷ,と,lose,3,589
150,2,ほるだあ,ほ,あ,lose,3,6809
150,2,ぼうえいしせつちよう,ぼ,う,lose,3,926
150,2,ぼやぼや,ぼ,や,lose,3,779
150,2,もしかすると,も,と,lose,3,589
150,2,ゆうぐう,ゆ,う,lose,3,926
150,2,りよこうがいしや,り,や,lose,3,686
150,2,たあぼ,た,ぼ,lose,4,1766
150,2,であります,で,す,lose,4,690
150,2,ぷらいす,ぷ,す,lose,4,690
150,2,れえす,れ,す,lose,4,690
150,2,なんとか,な,か,lose,5,4394
150,2,やまやま,や,ま,lose,5,2
150,2,しんて,し,て,lose,6,4235
150,2,いじ,い,じ,lose,7,695
150,2,うちけし,う,し,lose,8,924
150,2,いとこ,い,こ,lose,9,795
150,2,かさい,か,い,lose,10,2267
150,2,きのせい,き,い,lose,10,610
150,2,げきれい,げ,い,lose,10,2267
150,2,こうしゆうえいせい,こ,い,lose,10,2267
150,2,ここちよい,こ,い,lose,10,1693
150,2,ざんぱい,ざ,い,lose,10,2267
150,2,しゆうめい,し,い,lose,10,2267
150,2,しようわくせい,し,い,lose,10,2267
150,2,じすとろふいい,じ,い,lose,10,1634
150,2,たいぜい,た,い,lose,10,2267
150,2,だいぜんてい,だ,い,lose,10,2267
150,2,てんぽらりい,て,い,lose,10,2267
150,2,なきやいけない,な,い,lose,10,2267
150,2,ひきあい,ひ,い,lose,10,2267
150,2,ひめい,ひ,い,lose,10,2267
150,2,びさい,び,い,lose,10,2267
150,2,ほうべい,ほ,い,lose,10,2267
150,2,まよい,ま,い,lose,10,2267
150,2,るいすい,る,い,lose,10,587
200,0,あいず,あ,ず,win,0,1
200,0,うきよえ,う,え,win,0,1
200,0,おしえ,お,え,win,0,1
200,0,きまえ,き,え,win,0,1
200,0,たちぎえ,た,え,win,0,1
200,0,につかあず,に,ず,win,0,1
200,0,むれ,む,れ,win,0,1
200,0,めどれえ,め,え,win,0,1
200,0,るうぶる,る,る,win,0,1
200,0,くろおずあつぷ,く,ぷ,win,1,3
200,0,こおちんぐ,こ,ぐ,win,1,1
200,0,せろはんてえぷ,せ,ぷ,win,1,3
200,0,とうと,と,と,win,1,3
200,0,ぱつきんぐ,ぱ,ぐ,win,1,1
200,0,やどや,や,や,win,1,4378
200,0,おも,お,も,win,2,181948
200,0,りようば,り,ば,win,2,11
200,0,あれだけ,あ,け,win,3,46241
200,0,いんど,い,ど,win,3,1280
200,0,おくら,お,ら,win,3,55475
200,0,ぎひ,ぎ,ひ,win,3,5234
200,0,こんとら,こ,ら,win,3,55475
200,0,しめつけ,し,け,win,3,53050
200,0,しんから,し,ら,win,3,54095
200,0,じゆんど,じ,ど,win,3,48136
200,0,つばくろ,つ,ろ,win,3,1462
200,0,なわ,な,わ,win,3,5228
200,0,ばんぐみ,ば,み,win,3,7
200,0,ふあんど,ふ,ど,win,3,127182
200,0,ぶれつど,ぶ,ど,win,3,38721
200,0,ぼうぶら,ぼ,ら,win,3,55475
200,0,まだ,ま,だ,win,3,234778
200,0,みがわり,み,り,win,3,9
200,0,さかて,さ,て,win,5,184037
200,0,さて,さ,て,win,5,184037
200,0,うち,う,ち,win,6,7117
200,0,きよくち,き,ち,win,6,86239
200,0,すなわち,す,ち,win,6,3447
200,0,かんか,か,か,win,14,217059
200,0,いちにん,い,ん,lose,0,0
200,0,うん,う,ん,lose,0,0
200,0,おじようさん,お,ん,lose,0,0
200,0,がんめん,が,ん,lose,0,0
200,0,きゆうじん,き,ん,lose,0,0
200,0,ぐんだん,ぐ,ん,lose,0,0
200,0,けいかん,け,ん,lose,0,0
200,0,げひん,げ,ん,lose,0,0
200,0,さんざん,さ,ん,lose,0,0
200,0,さんなん,さ,ん,lose,0,0
200,0,しがいせん,し,ん,lose,0,0
200,0,しはん,し,ん,lose,0,0
200,0,しんじん,し,ん,lose,0,0
200,0,じゆんばん,じ,ん,lose,0,0
200,0,じようえん,じ,ん,lose,0,0
200,0,そうらん,そ,ん,lose,0,0
200,0,たいかん,た,ん,lose,0,0
200,0,どらごん,ど,ん,lose,0,0
200,0,ないといけません,な,ん,lose,0,0
200,0,にん,に,ん,lose,0,0
200,0,はろういん,は,ん,lose,0,0
200,0,へいめん,へ,ん,lose,0,0
200,0,みなさん,み,ん,lose,0,0
200,0,ようにん,よ,ん,lose,0,0
200,0,りよかん,り,ん,lose,0,0
200,0,あまえる,あ,る,lose,1,2
200,0,いくつ,い,つ,lose,1,3936
200,0,いやがる,い,る,lose,1,2
200,0,おおとくちゆうる,お,る,lose,1,2
200,0,おしいる,お,る,lose,1,2
200,0,かなえる,か,る,lose,1,2
200,0,かもつ,か,つ,lose,1,8885
200,0,かんずる,か,る,lose,1,2
200,0,きよしゆつ,き,つ,lose,1,911
200,0,こしらえる,こ,る,lose,1,2
200,0,さいげつ,さ,つ,lose,1,1463
200,0,しやあぷぺんしる,し,る,lose,1,2
200,0,すぐれる,す,る,lose,1,2
200,0,せつ,せ,つ,lose,1,1463
200,0,せんけつ,せ,つ,lose,1,1463
200,0,たずさえる,た,る,lose,1,2
200,0,とおたる,と,る,lose,1,2
200,0,のびる,の,る,lose,1,2
200,0,ばれえぼおる,ば,る,lose,1,2
200,0,ひようする,ひ,る,lose,1,2
200,0,ぷらもでる,ぷ,る,lose,1,2
200,0,みちがえる,み,る,lose,1,2
200,0,めんたる,め,る,lose,1,2
200,0,わびる,わ,る,lose,1,2
200,0,あめえば,あ,ば,lose,2,8
200,0,おもちや,お,や,lose,2,4379
200,0,かかと,か,と,lose,2,6
200,0,かくしや,か,や,lose,2,4358
200,0,かぶしきがいしや,か,や,lose,2,4756
200,0,きのむくままに,き,に,lose,2,2
200,0,きやすと,き,と,lose,2,6
200,0,てすと,て,と,lose,2,6
200,0,ないと,な,と,lose,2,6
200,0,はくば,は,ば,lose,2,8
200,0,ふおと,ふ,と,lose,2,6
200,0,へとへと,へ,と,lose,2,6
200,0,ほんじや,ほ,や,lose,2,4379
200,0,まねじめんと,ま,と,lose,2,6
200,0,むしや,む,や,lose,2,4379
200,0,ろおすと,ろ,と,lose,2,6
200,0,わざと,わ,と,lose,2,6
200,0,いしがみ,い,み,lose,3,12
200,0,うごかす,う,す,lose,3,38429
200,0,おくらす,お,す,lose,3,3454
200,0,おりたたみ,お,み,lose,3,12
200,0,かおをつぶす,か,す,lose,3,522
200,0,かとりつく,か,く,lose,3,4
200,0,すぱいく,す,く,lose,3,4
200,0,せいさく,せ,く,lose,3,4
200,0,たまたま,た,ま,lose,3,234785
200,0,だんす,だ,す,lose,3,3454
200,0,ちやいむ,ち,む,lose,3,32409
200,0,ちよく,ち,く,lose,3,4
200,0,てにす,て,す,lose,3,3454
200,0,のろま,の,ま,lose,3,234785
200,0,はげむ,は,む,lose,3,53420
200,0,ひかり,ひ,り,lose,3,12
200,0,ふりいらんす,ふ,す,lose,3,2754
200,0,よみうり,よ,り,lose,3,12
200,0,らいせんす,ら,す,lose,3,3454
200,0,りとるろつく,り,く,lose,3,4
200,0,ろうにやく,ろ,く,lose,3,4
200,0,ちかめ,ち,め,lose,4,56422
200,0,あらあらしい,あ,い,lose,5,3559
200,0,うんどうかい,う,い,lose,5,1254
200,0,おんりい,お,い,lose,5,5219
200,0,かいりよう,か,う,lose,5,23388
200,0,かない,か,い,lose,5,4670
200,0,かんじゆせい,か,い,lose,5,4678
200,0,かんだい,か,い,lose,5,4564
200,0,きやすたあ,き,あ,lose,5,24375
200,0,きようりゆう,き,う,lose,5,42215
200,0,くらい,く,い,lose,5,5219
200,0,くらつかあ,く,あ,lose,5,46242
200,0,けいりよう,け,う,lose,5,42645
200,0,けんがい,け,い,lose,5,3475
200,0,こういしよう,こ,う,lose,5,44097
200,0,こめでいい,こ,い,lose,5,5219
200,0,こんぴゆうたあ,こ,あ,lose,5,43986
200,0,ごりようしようください,ご,い,lose,5,5219
200,0,さいあい,さ,い,lose,5,5219
200,0,しびあ,し,あ,lose,5,44346
200,0,しやがい,し,い,lose,5,5219
200,0,しようめい,し,い,lose,5,5219
200,0,しよちよう,し,う,lose,5,45449
200,0,じつこう,じ,う,lose,5,40598
200,0,じつそう,じ,う,lose,5,40598
200,0,じゆみよう,じ,う,lose,5,38837
200,0,じゆんすい,じ,い,lose,5,4690
200,0,そうひよう,そ,う,lose,5,46801
200,0,たいしようりようほう,た,う,lose,5,46801
200,0,だいたい,だ,い,lose,5,5219
200,0,ちきゆう,ち,う,lose,5,7308
200,0,ちほうこうきようだんたい,ち,い,lose,5,4316
200,0,てちよう,て,う,lose,5,46801
200,0,てつどう,て,う,lose,5,46801
200,0,どうびよう,ど,う,lose,5,27214
200,0,どうもありがとう,ど,う,lose,5,11506
200,0,ひさしい,ひ,い,lose,5,5219
200,0,ふくしよう,ふ,う,lose,5,39107
200,0,ふくへい,ふ,い,lose,5,4045
200,0,ふひつよう,ふ,う,lose,5,38742
200,0,ぶるじよあ,ぶ,あ,lose,5,46242
200,0,ほくおう,ほ,う,lose,5,46801
200,0,ほしゆう,ほ,う,lose,5,46801
200,0,まちがい,ま,い,lose,5,5219
200,0,めでいあ,め,あ,lose,5,28899
200,0,もけい,も,い,lose,5,5219
200,0,やむをえない,や,い,lose,5,4793
200,0,らい,ら,い,lose,5,5219
200,0,らんよう,ら,う,lose,5,46801
200,0,わけではない,わ,い,lose,5,5219
200,0,おんなのこ,お,こ,lose,7,226104
200,0,かつこ,か,こ,lose,7,92340
200,0,だいこ,だ,こ,lose,7,226104
200,0,ふなおさ,ふ,さ,lose,7,165488
200,0,かんじ,か,じ,lose,8,54900
200,0,ごうりてき,ご,き,lose,8,128463
200,0,ごぞんじ,ご,じ,lose,8,86974
200,0,さんじ,さ,じ,lose,8,86974
200,0,しちせき,し,き,lose,8,118458
200,0,しんげき,し,き,lose,8,124790
200,0,じつしつてき,じ,き,lose,8,105047
200,0,そしきてき,そ,き,lose,8,128463
200,0,ちかずき,ち,き,lose,8,18052
200,0,ていじ,て,じ,lose,8,86974
200,0,ほんき,ほ,き,lose,8,128463
200,0,むじ,む,じ,lose,8,53418
200,0,ようえき,よ,き,lose,8,128463
200,0,ろうふうふ,ろ,ふ,lose,8,52490
200,0,こがらし,こ,し,lose,12,132798
200,0,はんとし,は,し,lose,12,176728
200,0,ふなぬし,ふ,し,lose,12,170223
200,0,もちぬし,も,し,lose,12,176728
200,0,めいぶんか,め,か,lose,15,98871
200,0,よか,よ,か,lose,15,230701
200,1,あつためる,あ,る,win,0,1
200,1,あらためる,あ,る,win,0,1
200,1,あわてる,あ,る,win,0,1
200,1,いじわる,い,る,win,0,1
200,1,いんしようずける,い,る,win,0,1
200,1,うらぎりもの,う,の,win,0,1
200,1,おおぼえ,お,え,win,0,1
200,1,おもる,お,る,win,0,1
200,1,きいる,き,る,win,0,1
200,1,きつず,き,ず,win,0,1
200,1,さあくる,さ,る,win,0,1
200,1,しおれる,し,る,win,0,1
200,1,しゆみ,し,み,win,0,1
200,1,すえひろ,す,ろ,win,0,1
200,1,せめる,せ,る,win,0,1
200,1,たちよる,た,る,win,0,1
200,1,とりぷる,と,る,win,0,1
200,1,なすび,な,び,win,0,1
200,1,にたいする,に,る,win,0,1
200,1,はげみ,は,み,win,0,1
200,1,はごたえ,は,え,win,0,1
200,1,はしゆ,は,ゆ,win,0,1
200,1,ばあれる,ば,る,win,0,1
200,1,ぱとろおる,ぱ,る,win,0,1
200,1,ふくめる,ふ,る,win,0,1
200,1,ほうむる,ほ,る,win,0,1
200,1,むくみ,む,み,win,0,1
200,1,めうえ,め,え,win,0,1
200,1,ようび,よ,び,win,0,1
200,1,らでいかる,ら,る,win,0,1
200,1,いきすぎ,い,ぎ,win,1,3
200,1,いさく,い,く,win,1,175
200,1,かんごく,か,く,win,1,175
200,1,げんそく,げ,く,win,1,175
200,1,ことごとく,こ,く,win,1,175
200,1,さんゆこく,さ,く,win,1,175
200,1,しびつく,し,く,win,1,175
200,1,しようがく,し,く,win,1,175
200,1,しんくたんく,し,く,win,1,175
200,1,せいがく,せ,く,win,1,175
200,1,せろてえぷ,せ,ぷ,win,1,3
200,1,たんしゆく,た,く,win,1,175
200,1,だんりよく,だ,く,win,1,175
200,1,ちんぷ,ち,ぷ,win,1,3
200,1,つうたつ,つ,つ,win,1,1
200,1,どくやく,ど,く,win,1,175
200,1,ながらく,な,く,win,1,175
200,1,なく,な,く,win,1,175
200,1,ひつどく,ひ,く,win,1,175
200,1,ぶらく,ぶ,く,win,1,175
200,1,べいこく,べ,く,win,1,175
200,1,まんぞく,ま,く,win,1,175
200,1,やんぐ,や,ぐ,win,1,3
200,1,こうご,こ,ご,win,2,3
200,1,もつて,も,て,win,2,51
200,1,いつもどおり,い,り,win,3,221
200,1,おもいつきり,お,り,win,3,221
200,1,とり,と,り,win,3,173
200,1,ねぶり,ね,り,win,3,221
200,1,ひきとり,ひ,り,win,3,221
200,1,ひとみしり,ひ,り,win,3,221
200,1,いでん,い,ん,lose,0,0
200,1,がんねん,が,ん,lose,0,0
200,1,こうみんけん,こ,ん,lose,0,0
200,1,ごういん,ご,ん,lose,0,0
200,1,しつぱいだん,し,ん,lose,0,0
200,1,しゆだん,し,ん,lose,0,0
200,1,せいねん,せ,ん,lose,0,0
200,1,つうこん,つ,ん,lose,0,0
200,1,ていきよきん,て,ん,lose,0,0
200,1,どん,ど,ん,lose,0,0
200,1,ぶんだん,ぶ,ん,lose,0,0
200,1,もんだいてん,も,ん,lose,0,0
200,1,らつきいぞおん,ら,ん,lose,0,0
200,1,れつすん,れ,ん,lose,0,0
200,1,わあくすてえしよん,わ,ん,lose,0,0
200,1,あほう,あ,う,lose,1,2
200,1,いつきゆう,い,う,lose,1,2
200,1,かくねんりよう,か,う,lose,1,2
200,1,かじよう,か,う,lose,1,2
200,1,かなう,か,う,lose,1,2
200,1,ぐんびよう,ぐ,う,lose,1,2
200,1,こがいしや,こ,や,lose,1,4
200,1,こくゆう,こ,う,lose,1,2
200,1,こよう,こ,う,lose,1,2
200,1,さとう,さ,う,lose,1,2
200,1,しこう,し,う,lose,1,2
200,1,しゆうろう,し,う,lose,1,2
200,1,しゆつそう,し,う,lose,1,2
200,1,じゆうおう,じ,う,lose,1,2
200,1,じゆうきゆう,じ,う,lose,1,2
200,1,ぜんしや,ぜ,や,lose,1,4
200,1,そうきちりよう,そ,う,lose,1,2
200,1,たいちゆう,た,う,lose,1,2
200,1,ちかどう,ち,う,lose,1,2
200,1,でんそう,で,う,lose,1,2
200,1,ねつきよう,ね,う,lose,1,2
200,1,ねぼう,ね,う,lose,1,2
200,1,ふるほんや,ふ,や,lose,1,4
200,1,へんちよう,へ,う,lose,1,2
200,1,ぺるう,ぺ,う,lose,1,2
200,1,ほそう,ほ,う,lose,1,2
200,1,ぼう,ぼ,う,lose,1,2
200,1,ぼくや,ぼ,や,lose,1,4
200,1,らいしゆう,ら,う,lose,1,2
200,1,れいだんぼう,れ,う,lose,1,2
200,1,いちがいに,い,に,lose,2,2
200,1,いつせつ,い,つ,lose,2,2
200,1,かんぱ,か,ぱ,lose,2,178
200,1,きやべつ,き,つ,lose,2,2
200,1,きよ,き,よ,lose,2,176
200,1,ぎけつ,ぎ,つ,lose,2,2
200,1,げんしよ,げ,よ,lose,2,188
200,1,しゆうじよ,し,よ,lose,2,188
200,1,そしつ,そ,つ,lose,2,2
200,1,ぞうしよ,ぞ,よ,lose,2,188
200,1,とうはつ,と,つ,lose,2,2
200,1,ひしよ,ひ,よ,lose,2,188
200,1,ふじよ,ふ,よ,lose,2,188
200,1,ほんしよ,ほ,よ,lose,2,188
200,1,りんせつ,り,つ,lose,2,2
200,1,すうつけえす,す,す,lose,3,2
200,1,すたんど,す,ど,lose,3,758
200,1,ほど,ほ,ど,lose,3,758
200,1,あいてがた,あ,た,lose,4,176
200,1,あいりす,あ,す,lose,4,2
200,1,いくさ,い,さ,lose,4,176
200,1,いつてきます,い,す,lose,4,2
200,1,かみがた,か,た,lose,4,176
200,1,がらす,が,す,lose,4,2
200,1,きりあめ,き,め,lose,4,112
200,1,くおおと,く,と,lose,4,174
200,1,こうらくち,こ,ち,lose,4,172
200,1,ございます,ご,す,lose,4,2
200,1,しうとめ,し,め,lose,4,190
200,1,しやとるばす,し,す,lose,4,2
200,1,じゆうがた,じ,た,lose,4,176
200,1,たれんと,た,と,lose,4,174
200,1,ちよつと,ち,と,lose,4,166
200,1,ちりじようほうしすてむ,ち,む,lose,4,180
200,1,てぐち,て,ち,lose,4,148
200,1,ながれこむ,な,む,lose,4,180
200,1,なふさ,な,さ,lose,4,176
200,1,はあと,は,と,lose,4,174
200,1,ひるね,ひ,ね,lose,4,222
200,1,ひろさ,ひ,さ,lose,4,176
200,1,ぷりんせす,ぷ,す,lose,4,2
200,1,べた,べ,た,lose,4,176
200,1,むぞうさ,む,さ,lose,4,176
200,1,めんてなんす,め,す,lose,4,2
200,1,もくと,も,と,lose,4,166
200,1,あさがお,あ,お,lose,5,2
200,1,いまにも,い,も,lose,5,118
200,1,おすみつき,お,き,lose,5,290
200,1,しも,し,も,lose,5,582
200,1,じゆしようしき,じ,き,lose,5,290
200,1,でつき,で,き,lose,5,290
200,1,としつき,と,き,lose,5,290
200,1,どうしても,ど,も,lose,5,582
200,1,にせ,に,せ,lose,5,242
200,1,ふろしき,ふ,き,lose,5,290
200,1,ほしゆてき,ほ,き,lose,5,290
200,1,もくげき,も,き,lose,5,214
200,1,りよかくき,り,き,lose,5,214
200,1,すいか,す,か,lose,6,180
200,1,はなやか,は,か,lose,6,180
200,1,ばかりか,ば,か,lose,6,180
200,1,ぱのらま,ぱ,ま,lose,6,176
200,1,まんなか,ま,か,lose,6,180
200,1,むいか,む,か,lose,6,180
200,1,いろは,い,は,lose,7,114
200,1,こんばんは,こ,は,lose,7,130
200,1,さは,さ,は,lose,7,130
200,1,ぼらんていあ,ぼ,あ,lose,8,4
200,1,りぽおたあ,り,あ,lose,8,4
200,1,いつさい,い,い,lose,13,240
200,1,あんてい,あ,い,lose,14,240
200,1,おうらい,お,い,lose,14,240
200,1,こうばしい,こ,い,lose,14,240
200,1,しやがい,し,い,lose,14,240
200,1,じせい,じ,い,lose,14,240
200,1,じやあじい,じ,い,lose,14,240
200,1,せんれい,せ,い,lose,14,240
200,1,ねんれい,ね,い,lose,14,240
200,1,はいざい,は,い,lose,14,128
200,1,はやい,は,い,lose,14,240
200,1,ひようめい,ひ,い,lose,14,240
200,1,ふえりい,ふ,い,lose,14,240
200,1,ほんい,ほ,い,lose,14,240
200,1,まいかい,ま,い,lose,14,240
200,1,まぎらわしい,ま,い,lose,14,240
200,1,まずしい,ま,い,lose,14,240
200,1,めるしい,め,い,lose,14,186
200,1,めんかい,め,い,lose,14,240
200,1,ものすつごい,も,い,lose,14,150
200,1,よぎない,よ,い,lose,14,186
200,1,しようさつし,し,し,lose,15,2
200,1,ほうし,ほ,し,lose,16,2
200,1,まなざし,ま,し,lose,16,2
200,1,むし,む,し,lose,16,2
200,2,うんどうば,う,ば,win,0,1
200,2,げりら,げ,ら,win,0,1
200,2,こうわ,こ,わ,win,0,1
200,2,さいご,さ,ご,win,0,1
200,2,ぞうご,ぞ,ご,win,0,1
200,2,たとえば,た,ば,win,0,1
200,2,どうろ,ど,ろ,win,0,1
200,2,のみみず,の,ず,win,0,1
200,2,べんご,べ,ご,win,0,1
200,2,まがしら,ま,ら,win,0,1
200,2,まりんば,ま,ば,win,0,1
200,2,やくば,や,ば,win,0,1
200,2,れとろ,れ,ろ,win,0,1
200,2,あくまでも,あ,も,win,1,59
200,2,いにんぐ,い,ぐ,win,1,104
200,2,いらつしやいませ,い,せ,win,1,118
200,2,いんだすとりある,い,る,win,1,71
200,2,おおかみ,お,み,win,1,3
200,2,おおきくなる,お,る,win,1,77
200,2,おひる,お,る,win,1,77
200,2,かぶる,か,る,win,1,77
200,2,からめる,か,る,win,1,77
200,2,くちぐせ,く,せ,win,1,72
200,2,くちごもる,く,る,win,1,76
200,2,くりおおる,く,る,win,1,77
200,2,しかも,し,も,win,1,1581
200,2,すいんぐ,す,ぐ,win,1,104
200,2,てれる,て,る,win,1,77
200,2,てんじる,て,る,win,1,77
200,2,とおたる,と,る,win,1,67
200,2,とりかえる,と,る,win,1,77
200,2,ねむる,ね,る,win,1,77
200,2,ぱすてる,ぱ,る,win,1,77
200,2,ぱねる,ぱ,る,win,1,77
200,2,ひかえる,ひ,る,win,1,77
200,2,びいる,び,る,win,1,77
200,2,ぼおとぴいぷる,ぼ,る,win,1,77
200,2,ぽけつとべる,ぽ,る,win,1,77
200,2,まつきんとつしゆ,ま,ゆ,win,1,104
200,2,まつとうする,ま,る,win,1,77
200,2,まるまる,ま,る,win,1,77
200,2,りくじようきようぎ,り,ぎ,win,1,667
200,2,ころぶ,こ,ぶ,win,2,1000
200,2,ぽとふ,ぽ,ふ,win,2,182
200,2,ほんとに,ほ,に,win,3,698
200,2,いそいで,い,で,win,4,1142
200,2,こつち,こ,ち,win,4,385
200,2,ながそで,な,で,win,4,1142
200,2,はいりぐち,は,ち,win,4,431
200,2,はで,は,で,win,4,1142
200,2,よりみち,よ,ち,win,4,175
200,2,しゆうせき,し,き,win,5,517
200,2,じだいげき,じ,き,win,5,981
200,2,じよせいてき,じ,き,win,5,981
200,2,そしきてき,そ,き,win,5,981
200,2,つまさき,つ,き,win,5,410
200,2,ひといき,ひ,き,win,5,981
200,2,ほうしき,ほ,き,win,5,981
200,2,ぼうえき,ぼ,き,win,5,981
200,2,まえがき,ま,き,win,5,981
200,2,ようき,よ,き,win,5,589
200,2,いちえん,い,ん,lose,0,0
200,2,おおぷんせん,お,ん,lose,0,0
200,2,かいがんせん,か,ん,lose,0,0
200,2,かんねん,か,ん,lose,0,0
200,2,こうだん,こ,ん,lose,0,0
200,2,こきん,こ,ん,lose,0,0
200,2,しやくじん,し,ん,lose,0,0
200,2,しゆはん,し,ん,lose,0,0
200,2,しよいん,し,ん,lose,0,0
200,2,じてん,じ,ん,lose,0,0
200,2,じむかん,じ,ん,lose,0,0
200,2,じゆうさん,じ,ん,lose,0,0
200,2,じゆうてん,じ,ん,lose,0,0
200,2,すうええでん,す,ん,lose,0,0
200,2,だつかん,だ,ん,lose,0,0
200,2,ちようたん,ち,ん,lose,0,0
200,2,ちんこん,ち,ん,lose,0,0
200,2,てれびじよん,て,ん,lose,0,0
200,2,でこれえしよん,で,ん,lose,0,0
200,2,とくしゆほうじん,と,ん,lose,0,0
200,2,ぱそこん,ぱ,ん,lose,0,0
200,2,ぱぱさん,ぱ,ん,lose,0,0
200,2,ぼおるぺん,ぼ,ん,lose,0,0
200,2,れいとうしよくひん,れ,ん,lose,0,0
200,2,あくしつ,あ,つ,lose,1,411
200,2,いちりつ,い,つ,lose,1,411
200,2,おおきさ,お,さ,lose,1,2
200,2,がさがさ,が,さ,lose,1,2
200,2,じかつ,じ,つ,lose,1,411
200,2,じようせつ,じ,つ,lose,1,411
200,2,ちゆうえつ,ち,つ,lose,1,390
200,2,てんかぶつ,て,つ,lose,1,411
200,2,にがつ,に,つ,lose,1,411
200,2,みさ,み,さ,lose,1,2
200,2,やね,や,ね,lose,1,78
200,2,きんじよ,き,よ,lose,2,180
200,2,しようきよ,し,よ,lose,2,247
200,2,しんりようしよ,し,よ,lose,2,232
200,2,ぶろおど,ぶ,ど,lose,2,2
200,2,あいのり,あ,り,lose,3,855
200,2,あだな,あ,な,lose,3,2017
200,2,あんな,あ,な,lose,3,2017
200,2,いきのこり,い,り,lose,3,855
200,2,いずく,い,く,lose,3,78
200,2,いふく,い,く,lose,3,78
200,2,いんでいぺんでんと,い,と,lose,3,78
200,2,えじぷと,え,と,lose,3,78
200,2,おきな,お,な,lose,3,2017
200,2,おんどく,お,く,lose,3,78
200,2,かくだんとう,か,う,lose,3,103
200,2,かぞくけいかく,か,く,lose,3,78
200,2,かなう,か,う,lose,3,103
200,2,がくりよく,が,く,lose,3,78
200,2,きぞう,き,う,lose,3,30
200,2,ぐうぞう,ぐ,う,lose,3,103
200,2,けつしよう,け,う,lose,3,103
200,2,けんがく,け,く,lose,3,78
200,2,げんそく,げ,く,lose,3,78
200,2,げんりよう,げ,う,lose,3,103
200,2,こくぜいちよう,こ,う,lose,3,103
200,2,ことにより,こ,り,lose,3,828
200,2,こんてな,こ,な,lose,3,1972
200,2,しこく,し,く,lose,3,68
200,2,しゆじく,し,く,lose,3,70
200,2,じつじよう,じ,う,lose,3,103
200,2,じゆり,じ,り,lose,3,855
200,2,じんぶんかがく,じ,く,lose,3,78
200,2,すつかり,す,り,lose,3,855
200,2,すれえと,す,と,lose,3,78
200,2,すわり,す,り,lose,3,855
