matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,ordering_evaluations,full_survival_evaluations,simple_survival_evaluations,completed_root_moves,ordering_time_sec,evaluation_time_sec,search_time_sec,total_search_time_sec,elapsed_ratio,risk_level,attack_score,survival_score,survival_weight,total_score,opponent_legal_word_count,opponent_safe_word_count,opponent_active_edge_type_count,opponent_safe_edge_type_count,opponent_destination_count,opponent_safe_destination_count,own_safe_word_count,own_safe_edge_type_count,own_safe_destination_count,root_candidate_count,searched_root_candidate_count,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,null_window_searches,research_count,research_rate,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,52,second,alpha_beta,る,4303,63,19,4,3,,,る,す,す,0.029069,False,-754.0,4,4,False,1158,266,213,1442,25,56,5,0.003938712761737406,0.023677037679590285,0.029037208994850516,0.029069375013932586,0.029069375013932586,caution,-8215.0,339.94615384615383,0.35,-8096.018846153846,411,361,53,52,53,52,8,4,4,5,5,27,1158,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,53,first,beam_negamax,す,1355,19,63,21,20,,,す,る,る,0.090536,False,-206.5,4,4,False,0,1208,736,12660,47,994,12,0.03459479648154229,0.05074797966517508,0.09037566592451185,0.09053562500048429,0.09053562500048429,normal,-246.5,0.0,0.0,-246.5,14,7,5,4,5,4,361,52,52,53,12,0,0,11451,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,54,second,alpha_beta,る,4303,63,19,3,2,,,る,す,す,0.033288,False,-754.0,4,4,False,1158,266,213,1442,77,4,5,0.003945335978642106,0.027891824138350785,0.033255375106818974,0.03328829095698893,0.03328829095698893,caution,-8195.0,335.9230769230769,0.35,-8077.426923076923,410,360,53,52,53,52,7,4,4,5,5,27,1158,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,55,first,beam_negamax,す,1355,19,63,20,19,,,す,る,る,0.11991,False,-176.5,4,4,False,0,1208,736,12660,389,652,12,0.03516690665856004,0.07943657704163343,0.11975062498822808,0.11991029093042016,0.11991029093042016,normal,-226.5,0.0,0.0,-226.5,13,6,5,4,5,4,360,52,52,53,12,0,0,11451,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,56,second,alpha_beta,る,4303,63,19,2,1,,,る,す,す,0.034594,False,-754.0,4,4,False,1158,266,213,1442,80,0,5,0.004114084993489087,0.028959473711438477,0.03455595800187439,0.034593958989717066,0.034593958989717066,caution,-8175.0,331.9,0.35,-8058.835,409,359,53,52,53,52,6,4,4,5,5,27,1158,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,57,first,beam_negamax,す,1355,19,63,19,18,,,す,る,る,0.168193,False,-146.5,4,4,False,0,1208,736,12659,1028,0,12,0.034350736415944993,0.1286387573927641,0.16801845794543624,0.1681925420416519,0.1681925420416519,normal,-206.5,0.0,0.0,-206.5,12,5,5,4,5,4,359,52,52,53,12,0,0,11450,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,58,second,alpha_beta,る,4303,63,19,1,0,,,る,す,す,0.028027,False,-754.0,4,4,False,1103,256,204,1377,60,0,5,0.0035389995900914073,0.023083959124051034,0.02789529098663479,0.028027083026245236,0.028027083026245236,danger,-8155.0,344.75139664804465,0.8,-7879.198882681564,408,358,53,52,53,52,5,4,4,5,5,25,1103,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,59,first,beam_negamax,す,1355,19,63,18,17,,,す,る,る,0.124232,False,-116.5,4,4,False,0,1165,708,11919,733,0,12,0.03041329444386065,0.08914455631747842,0.12407458294183016,0.12423150008544326,0.12423150008544326,normal,-176.5,0.0,0.0,-176.5,11,4,4,3,4,3,358,52,52,53,12,0,0,10743,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,60,second,alpha_beta,る,4328,63,44,1,0,,,る,ふ,ふ,0.01667,False,-754.0,4,4,False,791,171,130,978,28,0,4,0.002519996021874249,0.013193999766372144,0.01653883303515613,0.01666966697666794,0.01666966697666794,danger,-11162.5,344.81149193548384,0.8,-10886.650806451613,571,496,54,53,54,53,4,3,3,4,4,17,791,0,0,0,0,0.0,{},4,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,61,first,beam_negamax,ふ,3055,44,63,15,14,,,ふ,る,る,0.092137,False,999995.0,4,4,False,0,1120,678,11049,456,0,12,0.02838548691943288,0.05928737856447697,0.09197525004856288,0.09213670797180384,0.09213670797180384,normal,-146.5,0.0,0.0,-146.5,10,3,3,2,3,2,496,53,53,54,12,0,0,9916,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,62,second,alpha_beta,る,4347,63,63,2,1,,,る,る,る,0.00147,False,-999996.0,4,4,False,146,22,14,173,0,0,3,0.00044070789590477943,0.0009161639027297497,0.0014446249697357416,0.0014697079313918948,0.0014697079313918948,danger,-126.5,247.65,0.8,71.62,9,2,3,2,3,2,3,2,2,3,3,3,146,0,0,0,0,0.0,{},3,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,63,first,beam_negamax,る,4347,63,63,1,0,,,る,る,る,0.005106,False,999997.0,4,4,False,0,100,56,956,0,0,3,0.0024541679304093122,0.0022674117935821414,0.0050838339375332,0.005106250056996942,0.005106250056996942,critical,-96.5,3500.6,1.5,5154.4,8,1,2,1,2,1,2,2,2,3,3,0,0,845,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",3,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,64,second,alpha_beta,る,4302,63,18,1,0,,,る,じ,じ,0.004238,False,-999998.0,4,4,False,382,48,24,441,0,0,2,0.0011463756673038006,0.002738294075243175,0.004119458957575262,0.004238000023178756,0.004238000023178756,critical,-13468.0,309.18031088082904,1.5,-13004.229533678756,723,579,53,52,53,52,1,1,1,2,2,11,382,0,0,0,0,0.0,{},2,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→る -> る→る -> る→じ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,65,first,beam_negamax,じ,1287,18,63,7,6,,,じ,る,る,0.053647,False,999999.0,4,4,False,0,932,516,10290,0,0,12,0.02754493511747569,0.022378361551091075,0.05349579197354615,0.05364733305759728,0.05364733305759728,normal,1000000.0,0.0,0.0,1000000.0,7,0,1,0,1,0,579,52,52,53,12,0,0,9290,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→る -> る→る -> る→じ -> じ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed1_beam_negamax_vs_alpha_beta_0,20000,1,first,ended_with_n,66,second,alpha_beta,る,4351,63,67,7,6,,,る,ん,,7e-06,False,-1000000.0,4,4,False,0,0,0,1,0,0,1,1.7079291865229607e-06,0.0,5.830079317092896e-07,6.917049176990986e-06,6.917049176990986e-06,critical,-1000000.0,0.0,0.0,-1000000.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→つ -> つ→る -> る→り -> り→る -> る→と -> と→る -> る→と -> と→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→な -> な→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→あ -> あ→る -> る→き -> き→る -> る→げ -> げ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→る -> る→る -> る→じ -> じ→る -> る→ん
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed1_beam_negamax_vs_pvs_0,20000,1,first,ended_with_n,1,first,beam_negamax,ANY,35,0,35,1,0,,,あ,ぬ,ぬ,0.095973,False,-876.5,4,4,False,0,1260,768,15641,0,0,12,0.04195896512828767,0.04808954254258424,0.08779787493404001,0.09597291704267263,0.09597291704267263,normal,-680.0,0.0,0.0,-680.0,25,25,18,18,18,18,16966,2831,66,2897,12,0,0,14381,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed1_beam_negamax_vs_pvs_0,20000,1,first,ended_with_n,2,second,pvs,ぬ,2443,35,63,4,3,,,ぬ,る,る,0.060322,False,-866.5,4,4,False,7320,657,456,7974,0,0,12,0.021779630216769874,0.035058415262028575,0.06024379190057516,0.06032204208895564,0.06032204208895564,normal,-916.5,0.0,0.0,-916.5,40,33,20,19,20,19,25,18,18,18,12,174,7320,0,452,452,3,0.00663716814159292,{},12,あ→ぬ -> ぬ→る
